Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
366,Illinois Tool Works Inc.,1ITW.MI,12.33,0.215,0.322,Yes
367,Arnoldo Mondadori Editore S.p.A.,MN.MI,6.32,0.113,0.368,Yes
368,Davide Campari-Milano N.V.,CPR.MI,14.14,0.25,0.162,Yes
369,Dr. Ing. h.c. F. Porsche AG,1PORS.MI,20.22,0.349,0.737,Yes
370,"CoreWeave, Inc.",1CRWV.MI,55.2,0.851,2.826,Yes
371,WisdomTree Long USD Short EUR 5x Daily,EUS5.MI,14.32,0.256,1.003,No
372,"Fluence Energy, Inc.",1FLNC.MI,105.9,1.432,0.0,No
373,Eastman Chemical Company,1EMN.MI,13.75,0.249,0.504,No
374,SeSa S.p.A.,SES.MI,14.92,0.269,0.239,Yes
375,Reway Group S.p.A.,RWY.MI,7.85,0.146,0.033,Yes
376,Fabrinet,1FN.MI,29.02,0.498,1.944,Yes
377,Fiera Milano S.p.A.,FM.MI,20.56,0.367,1.716,Yes
378,"Sarepta Therapeutics, Inc.",1SRPT.MI,44.9,0.733,2.7,No
379,HP Inc.,1HPQ.MI,34.71,0.588,0.265,No
380,Broadcom Inc.,1AVGO.MI,27.01,0.472,1.543,Yes
381,Lonza Group AG,1LONN.MI,9.24,0.174,0.121,Yes
382,Saab AB (publ),1SAAB.MI,29.69,0.518,0.161,No
383,3D Systems Corporation,1DDD.MI,53.91,0.873,1.29,Yes
384,EchoStar Corporation,1ECHO.MI,35.32,0.611,0.0,No
385,"Affirm Holdings, Inc.",1AFRM.MI,47.13,0.783,3.068,Yes
386,"Jack Henry & Associates, Inc.",1JKHY.MI,15.52,0.291,0.822,No
387,Eaton Corporation plc,1ETN.MI,16.35,0.306,1.375,Yes
388,Brembo N.V.,BRE.MI,34.76,0.607,1.662,Yes
389,Costco Wholesale Corporation,1COST.MI,7.52,0.147,0.214,No
390,"Circle Internet Group, Inc.",1CRCL.MI,59.51,0.963,0.928,No
391,Recordati Industria Chimica e Farmaceutica S.p.A.,REC.MI,5.3,0.106,0.055,Yes
392,Mastercard Incorporated,1MA.MI,8.26,0.164,0.14,Yes
393,Deutsche Lufthansa AG,1LHA.MI,22.18,0.425,1.934,Yes
394,Digital Bros S.p.A.,DIB.MI,20.89,0.403,1.007,Yes
395,RT&L S.p.A.,RTL.MI,34.95,0.654,0.935,No
396,Southwest Airlines Co.,1LUV.MI,32.23,0.612,1.74,Yes
397,Planet Labs PBC,1PLL.MI,53.29,0.951,0.865,Yes
398,Premia Finance S.p.A.,PFI.MI,58.69,1.049,4.341,Yes
399,Adecco Group AG,1ADEN.MI,27.77,0.554,0.433,Yes
400,"Salesforce, Inc.",1CRM.MI,31.6,0.625,0.638,No
401,CME Group Inc.,1CME.MI,17.43,0.372,0.71,No
402,"Cencora, Inc.",1COR.MI,17.87,0.389,1.544,No
403,Sika AG,1SIKA.MI,12.02,0.271,1.157,Yes
404,Dominion Hosting Holding S.p.A.,DHH.MI,11.54,0.261,0.205,No
405,Deutsche EuroShop AG,1DEQ.MI,8.26,0.191,0.622,Yes
406,AATECH S.p.A. Società Benefit,AAT.MI,13.81,0.314,0.46,Yes
407,Gentili Mosconi S.p.A.,GM.MI,17.76,0.397,2.144,Yes
408,"Insight Enterprises, Inc.",1NSIT.MI,29.18,0.626,1.697,Yes
409,FactSet Research Systems Inc.,1FDS.MI,17.43,0.395,0.334,No
410,Generalfinance S.p.A.,GF.MI,20.55,0.461,1.255,Yes
411,"Chipotle Mexican Grill, Inc.",1CMG.MI,13.91,0.324,0.612,Yes
412,Huntington Bancshares Incorporated,1HU3.MI,10.44,0.248,1.201,Yes
413,Galaxy Digital Inc.,1GLXY.MI,38.08,0.832,0.828,No
414,"Molina Healthcare, Inc.",1MOH.MI,30.11,0.684,2.967,Yes
415,IRCE S.p.A.,IRC.MI,7.9,0.197,0.957,Yes
416,Rosetti Marino SpA,YRM.MI,11.33,0.279,0.1,Yes
417,"Tempus AI, Inc.",1TEM.MI,34.36,0.775,1.605,Yes
418,"Lumen Technologies, Inc.",1CYTH.MI,41.96,0.926,1.282,Yes
419,Generac Holdings Inc.,1GNRC.MI,29.88,0.696,3.484,Yes
420,Avolta AG,1AVOL.MI,12.77,0.319,0.871,Yes
421,WisdomTree BTP 10Y 5x Daily Short,5BTS.MI,14.05,0.355,2.052,No
422,Edison International,1EIX.MI,16.79,0.421,0.576,Yes
423,Swiss Re AG,1SREN.MI,9.34,0.242,0.36,Yes
424,Leverage Shares 5x Long Magnificent 7 ETP Securities,MAG7.MI,67.55,1.428,7.009,Yes
425,Linde plc,1LINUS.MI,7.27,0.194,0.181,Yes
426,Freshworks Inc.,1FRSH.MI,19.6,0.505,0.434,No
427,Palantir Technologies Inc.,1PLTR.MI,29.26,0.735,0.958,No
428,Gefran S.p.A.,GE.MI,11.84,0.319,1.546,Yes
429,Brioschi Sviluppo Immobiliare S.p.A.,BRI.MI,10.77,0.293,0.341,Yes
430,"VeriSign, Inc.",1VRSN.MI,15.92,0.426,1.517,No
431,Mandatum Oyj,1MANT.MI,11.23,0.309,0.146,Yes
432,"Core Scientific, Inc.",1CORZ.MI,27.44,0.709,2.208,Yes
433,Sable Offshore Corp.,1SOC.MI,84.73,1.85,9.894,No
434,"American Water Works Company, Inc.",1AWK.MI,5.39,0.155,0.707,No
435,The Kraft Heinz Company,1KHC.MI,6.67,0.195,0.538,Yes
436,Veeva Systems Inc.,1VEEV.MI,22.1,0.606,1.489,No
437,Predict S.p.A.,PRE.MI,17.98,0.503,0.703,Yes
438,Franchetti S.p.A.,FCH.MI,11.62,0.336,0.924,No
439,Innovatec S.p.A.,INC.MI,17.88,0.51,0.064,Yes
440,Innodata Inc.,1INOD.MI,72.62,1.758,3.708,Yes
441,Masi Agricola S.p.A.,MASI.MI,7.17,0.224,1.13,Yes
442,"Becton, Dickinson and Company",1BDX.MI,10.1,0.312,0.105,No
443,"IES Holdings, Inc.",1IESC.MI,24.49,0.721,1.587,Yes
444,United Internet AG,1UTDI.MI,8.67,0.278,0.021,Yes
445,Wells Fargo & Company,1WFC.MI,6.89,0.227,0.243,Yes
446,Altea Green Power S.p.A.,AGP.MI,9.2,0.3,1.411,Yes
447,"Motorola Solutions, Inc.",1MSI.MI,9.92,0.326,0.202,Yes
448,Givaudan SA,1GIVN.MI,6.06,0.203,0.488,Yes
449,V.F. Corporation,1VFC.MI,9.81,0.325,0.354,Yes
450,Tecno S.p.a.,TCG.MI,12.65,0.414,0.995,Yes
451,Sanofi,1SAN.MI,4.71,0.162,0.261,No
452,Markbass S.p.A.,MARK.MI,25.09,0.806,0.089,Yes
453,"Super Micro Computer, Inc.",1SMCI.MI,34.74,1.133,3.936,Yes
454,"Braze, Inc.",1BRZE.MI,19.95,0.697,1.842,No
455,"AMC Entertainment Holdings, Inc.",1AMC.MI,25.16,0.874,3.083,Yes
456,"Virgin Galactic Holdings, Inc.",1SPCE.MI,38.55,1.302,0.302,Yes
457,Matica Fintec S.p.A.,MFT.MI,5.2,0.2,0.247,Yes
458,Banca Sistema S.p.A.,BST.MI,5.72,0.221,0.881,No
459,Bechtle AG,1BC8.MI,12.3,0.466,1.426,Yes
460,Reply S.p.A.,REY.MI,11.18,0.428,1.199,Yes
461,DiaSorin S.p.A.,DIA.MI,9.44,0.37,1.275,Yes
462,Maire S.p.A.,MAIRE.MI,9.13,0.358,2.076,Yes
463,Impianti S.P.A.,MPT.MI,10.45,0.43,0.711,No
464,Cognizant Technology Solutions Corporation,1CTSH.MI,17.78,0.713,2.197,No
465,Qiagen N.V.,1QGEN.MI,9.29,0.388,0.025,Yes
466,Softlab S.p.A.,SFT.MI,15.81,0.647,3.56,Yes
467,Walmart Inc.,1WMT.MI,5.01,0.216,0.209,Yes
468,Piaggio & C. SpA,PIA.MI,7.55,0.328,1.154,Yes
469,Ondas Inc.,1ONDS.MI,14.16,0.605,1.46,Yes
470,VERBUND AG,1VER.MI,5.12,0.228,1.363,No
471,FNM S.p.A.,FNM.MI,4.22,0.194,0.951,Yes
472,Airbus SE,1AIR.MI,5.3,0.243,1.408,Yes
473,XP Inc.,1XP.MI,9.03,0.425,0.552,Yes
474,Techno Electrical Management Equipment Solutions S.p.A.,TLM.MI,8.51,0.407,1.035,Yes
475,Carvana Co.,1CVNA.MI,12.36,0.581,1.926,Yes
476,Weyerhaeuser Company,1WY.MI,5.34,0.262,0.304,Yes
477,Capital One Financial Corporation,1COF.MI,5.75,0.282,0.756,Yes
478,Microsoft Corporation,1MSFT.MI,8.08,0.394,0.486,Yes
479,"Yum! Brands, Inc.",1YUM.MI,3.24,0.165,0.116,Yes
480,"Automatic Data Processing, Inc.",1ADP.MI,5.58,0.294,0.129,No
481,"Qorvo, Inc.",1QRVO.MI,6.43,0.339,0.82,Yes
482,Fresenius SE & Co. KGaA,1FRE.MI,5.61,0.304,0.651,Yes
483,Nexi S.p.A.,NEXI.MI,8.26,0.448,2.002,Yes
484,Uranium Energy Corp.,1UEC.MI,13.8,0.738,0.36,Yes
485,American Express Company,1AXP.MI,3.78,0.214,0.407,Yes
486,Berkshire Hathaway Inc.,1BRK.MI,2.81,0.166,0.19,Yes
487,"Red Cat Holdings, Inc.",1RCAT.MI,16.64,0.945,0.582,No
488,"Constellation Brands, Inc.",1STZ.MI,3.51,0.215,0.033,Yes
489,Straumann Holding AG,1STMN.MI,3.66,0.233,0.327,Yes
490,"First Solar, Inc.",1FSLR.MI,11.04,0.742,0.476,Yes
491,"IonQ, Inc.",1IONQ.MI,16.17,1.159,5.231,Yes
492,"Cadence Design Systems, Inc.",1CDNS.MI,4.11,0.316,1.701,Yes
493,Medtronic plc,1MDT.MI,3.56,0.282,0.449,No
494,MP Materials Corp.,1MP.MI,9.82,0.765,2.511,Yes
495,AT&T Inc.,1T.MI,4.2,0.339,1.333,No
496,Autostrade Meridionali S.p.A.,AUTME.MI,1.83,0.151,0.023,No
497,MiT Sim S.p.A.,MTS.MI,5.44,0.442,0.509,No
498,GitLab Inc.,1GTLB.MI,8.14,0.658,1.025,Yes
499,"CleanSpark, Inc.",1CLSK.MI,11.63,0.932,3.373,Yes
500,First Capital S.p.A.,FIC.MI,1.52,0.138,0.201,No
501,Azienda Bresciana Petroli Nocivelli S.p.A.,ABP.MI,2.25,0.215,0.433,No
502,D-Wave Quantum Inc.,1QBTS.MI,11.88,1.096,4.756,Yes
503,Interpump Group S.p.A.,IP.MI,3.95,0.378,1.211,Yes
504,Ariston Holding N.V.,ARIS.MI,4.56,0.454,1.903,Yes
505,Misitano & Stracuzzi S.p.A.,MS.MI,16.52,1.61,4.978,Yes
506,Philogen S.p.A.,PHIL.MI,1.89,0.206,0.588,No
507,Alcon Inc.,1ALC.MI,2.31,0.261,0.459,Yes
508,CTS Eventim AG & Co. KGaA,1EVD.MI,5.48,0.648,2.519,Yes
509,Sampo Oyj,1SAMP.MI,0.91,0.117,0.353,Yes
510,Kruso Kapital S.p.A.,KK.MI,1.93,0.253,1.141,Yes
511,Moncler S.p.A.,MONC.MI,2.62,0.359,0.935,Yes
512,"Paychex, Inc.",1PAYX.MI,1.92,0.288,0.516,Yes
513,The Boeing Company,1BA.MI,1.59,0.292,1.87,Yes
514,Copernico Sim S.p.A.,COP.MI,1.05,0.225,0.867,Yes
515,DO & CO Aktiengesellschaft,1DOC.MI,1.17,0.257,0.28,Yes
516,Leonardo S.p.a.,LDO.MI,1.47,0.332,0.639,No
517,Dedem S.p.A.,DDM.MI,3.63,0.841,0.132,No
518,"Figma, Inc.",1FIG.MI,4.11,0.956,1.705,Yes
519,Acinque S.p.A.,AC5.MI,0.37,0.094,0.521,Yes
520,Gas Plus S.p.A.,GSP.MI,1.0,0.329,2.475,No
521,The Cigna Group,1CI.MI,0.52,0.227,0.701,Yes
522,Amplifon S.p.A.,AMP.MI,1.0,0.521,1.777,Yes
523,Insmed Incorporated,1INSM.MI,0.9,0.548,1.773,No
524,PG&E Corporation,1PCG.MI,0.7,0.432,0.083,No
525,Portobello S.p.A.,POR.MI,1.06,0.71,0.361,No
526,"Impinj, Inc.",1PI.MI,0.03,0.625,2.93,Yes
527,"ServiceNow, Inc.",1NOW.MI,-0.43,0.737,0.906,No
528,Beijer Ref AB (publ),1BEIJ.MI,-0.3,0.201,0.037,Yes
529,Logitech International S.A.,1LOGN.MI,-0.72,0.476,0.167,Yes
530,The Walt Disney Company,1DIS.MI,-0.44,0.229,0.891,Yes
531,"Toast, Inc.",1TOST.MI,-0.94,0.453,0.567,No
532,GE HealthCare Technologies Inc.,1GEHC.MI,-0.65,0.3,0.107,Yes
533,Zalando SE,1ZAL.MI,-0.73,0.337,0.624,Yes
534,Blue Owl Capital Inc.,1OWL.MI,-1.41,0.588,0.795,Yes
535,Svas Biosana S.p.A.,SVS.MI,-0.78,0.302,1.009,Yes
536,Tessellis S.p.A.,TSL.MI,-1.73,0.599,1.799,Yes
537,VNE S.p.A.,VNE.MI,-0.96,0.331,0.416,Yes
538,Brunello Cucinelli S.p.A.,BC.MI,-0.86,0.288,1.339,Yes
539,Gambero Rosso S.p.A.,GAMB.MI,-0.88,0.237,0.218,No
540,"Varonis Systems, Inc.",1VRNS.MI,-2.74,0.726,2.314,Yes
541,AUTO1 Group SE,1AG1.MI,-3.19,0.712,0.969,Yes
542,"Cellnex Telecom, S.A.",1CLNX.MI,-1.57,0.324,1.497,Yes
543,"Workday, Inc.",1WDAY.MI,-2.92,0.58,0.634,No
544,"Synopsys, Inc.",1SNPS.MI,-2.23,0.401,1.361,Yes
545,International Paper Company,1IP.MI,-2.56,0.432,0.895,No
546,SG Company S.p.A.,SGC.MI,-2.24,0.355,0.561,Yes
547,Koninklijke Ahold Delhaize N.V.,1AD.MI,-2.16,0.336,0.492,Yes
548,The Clorox Company,1CLX.MI,-2.47,0.365,0.662,Yes
549,Cipher Digital Inc.,1CIFR.MI,-6.32,0.922,4.225,Yes
550,Technogym S.p.A.,TGYM.MI,-2.41,0.332,1.009,Yes
551,Beiersdorf Aktiengesellschaft,1BEI.MI,-3.06,0.363,1.538,Yes
552,TMP Group S.p.A.,TMP.MI,-3.49,0.413,0.829,Yes
553,Orsero S.p.A.,ORS.MI,-2.6,0.305,1.927,Yes
554,The Progressive Corporation,1PGR.MI,-1.53,0.175,0.258,Yes
555,Expert.ai S.p.A.,EXAI.MI,-2.62,0.283,0.439,No
556,"D.R. Horton, Inc.",1DHI.MI,-3.72,0.372,1.879,Yes
557,"Republic Services, Inc.",1RSG.MI,-1.68,0.148,0.294,No
558,TUI AG,1TUI1U.MI,-3.63,0.316,0.934,Yes
559,Seri Industrial S.p.A.,SERI.MI,-5.89,0.515,1.564,Yes
560,International Business Machines Corporation,1IBM.MI,-5.64,0.482,0.364,No
561,Accenture plc,1ACN.MI,-6.93,0.596,1.391,No
562,The Sherwin-Williams Company,1SHW.MI,-3.21,0.259,0.639,Yes
563,Mercedes-Benz Group AG,1MBG.MI,-3.29,0.254,0.657,Yes
564,Sogefi S.p.A.,SGF.MI,-7.64,0.598,2.686,Yes
565,Kering SA,1KER.MI,-4.41,0.337,0.438,Yes
566,"Skyworks Solutions, Inc.",1SWKS.MI,-5.51,0.409,1.32,Yes
567,Hensoldt AG,1HENS.MI,-7.89,0.577,0.06,No
568,"TransMedics Group, Inc.",1TMDX.MI,-7.82,0.55,1.433,No
569,Kimberly-Clark Corporation,1KMB.MI,-3.97,0.269,0.862,Yes
570,Georg Fischer AG,1GF.MI,-5.51,0.374,1.857,Yes
571,SAP SE,1SAP.MI,-6.85,0.467,0.772,Yes
572,"L3Harris Technologies, Inc.",1LHX.MI,-3.47,0.231,0.502,No
573,Fresenius Medical Care AG,1FME.MI,-3.78,0.248,0.22,Yes
574,Cellularline S.p.A.,CELL.MI,-3.5,0.225,0.558,Yes
575,"EPAM Systems, Inc.",1EPAM.MI,-9.82,0.651,2.432,No
576,Geberit AG,1GEBN.MI,-3.74,0.225,1.133,Yes
577,Planetel S.p.A.,PLN.MI,-2.83,0.162,0.68,Yes
578,Thales S.A.,4HO.TI,-4.25,0.241,0.321,No
579,High Quality Food S.p.A.,HQF.MI,-6.76,0.382,0.151,Yes
580,Schindler Holding AG,1SCHN.MI,-3.2,0.178,0.763,No
581,Indel B S.p.A.,INDB.MI,-2.24,0.124,0.662,Yes
582,Renault SA,1RNO.MI,-5.2,0.29,0.666,Yes
583,Aon plc,1AON.MI,-3.87,0.213,0.1,Yes
584,Constellation Energy Corporation,1CEG.MI,-7.93,0.44,1.36,Yes
585,Deckers Outdoor Corporation,1DECK.MI,-7.2,0.394,1.464,Yes
586,Booking Holdings Inc.,1BKNG.MI,-4.81,0.254,0.133,Yes
587,"Gartner, Inc.",1IT.MI,-11.13,0.592,1.689,No
588,"Mattel, Inc.",1MAT.MI,-7.1,0.357,0.123,Yes
589,Ferrari N.V.,RACE.MI,-6.66,0.332,1.099,Yes
590,Veralto Corporation,1VLTO.MI,-4.03,0.194,0.577,No
591,Volkswagen AG,1VOW3.MI,-6.24,0.304,0.528,Yes
592,Blackstone Inc.,1BX.MI,-7.21,0.349,0.102,No
593,Space Exploration Technologies Corp.,1SPCX.MI,-32.15,1.654,,
594,"Tesla, Inc.",1TSLA.MI,-9.78,0.428,0.864,Yes
595,Adobe Inc.,1ADBE.MI,-10.53,0.45,0.12,No
596,"Martin Marietta Materials, Inc.",1MLM.MI,-11.78,0.495,1.472,Yes
597,Siemens Healthineers AG,1SHL.MI,-7.17,0.292,1.086,Yes
598,"GoPro, Inc.",1GPRO.MI,-32.64,1.506,6.443,Yes
599,Volkswagen AG,4VOW.TI,-7.42,0.294,0.623,Yes
600,"Robinhood Markets, Inc.",1HOOD.MI,-14.64,0.592,1.329,Yes
601,Nu Holdings Ltd.,1NUH.MI,-7.05,0.27,0.207,No
602,Expand Energy Corporation,1EXE.MI,-5.73,0.214,1.046,No
603,Porsche Automobil Holding SE,1PAH.MI,-7.38,0.272,0.786,Yes
604,MFE-Mediaforeurope N.V.,MFEB.MI,-7.78,0.286,1.519,Yes
605,KKR & Co. Inc.,1KKR.MI,-10.66,0.395,0.174,No
606,American Tower Corporation,1AMT.MI,-5.06,0.18,0.65,Yes
607,Heidelberg Materials AG,1HEI.MI,-8.31,0.296,0.156,Yes
608,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",1MC.MI,-8.3,0.294,0.922,Yes
609,McDonald's Corporation,1MCD.MI,-6.99,0.245,0.181,No
610,Solid World Group S.p.A.,S3D.MI,-26.09,0.978,3.315,Yes
611,Gismondi 1754 S.p.A.,GIS.MI,-9.42,0.32,0.067,Yes
612,The Goodyear Tire & Rubber Company,1GT.MI,-12.88,0.444,1.606,Yes
613,Stryker Corporation,1SYK.MI,-7.83,0.263,0.871,Yes
614,"Cirrus Logic, Inc.",1CRUS.MI,-14.12,0.483,2.059,Yes
615,Landi Renzo S.p.A.,LNDR.MI,-21.13,0.749,0.992,Yes
616,American Superconductor Corporation,1AMSC.MI,-26.85,0.982,4.95,Yes
617,Bitdeer Technologies Group,1BTDR.MI,-27.34,0.989,5.146,Yes
618,"MARA Holdings, Inc.",1MARA.MI,-23.2,0.793,4.14,Yes
619,"PayPal Holdings, Inc.",1PYPL.MI,-13.98,0.451,0.01,No
620,The Kroger Co.,1KR.MI,-8.39,0.261,1.226,No
621,Abbott Laboratories,1ABT.MI,-10.58,0.332,0.037,Yes
622,Bilfinger SE,1GBF.MI,-8.02,0.245,0.145,No
623,Banca IFIS S.p.A.,IF.MI,-17.13,0.545,0.513,Yes
624,"Telefónica, S.A.",1TEF.MI,-7.83,0.234,0.436,Yes
625,The Carlyle Group Inc.,1CG.MI,-9.28,0.276,0.973,No
626,adidas AG,1ADS.MI,-10.86,0.326,1.946,Yes
627,TREVI - Finanziaria Industriale S.p.A.,TFIN.MI,-28.82,0.947,3.55,Yes
628,"Amadeus IT Group, S.A.",1AMS.MI,-7.71,0.223,0.44,Yes
629,"Intuitive Surgical, Inc.",1ISRG.MI,-11.93,0.349,0.065,Yes
630,"General Mills, Inc.",1GIS.MI,-9.32,0.269,0.624,Yes
631,Snap Inc.,1SNAP.MI,-19.45,0.591,1.529,Yes
632,Comcast Corporation,1CMCSA.MI,-8.05,0.226,0.192,Yes
633,Forvia SE,1FRVIA.MI,-15.06,0.433,1.22,Yes
634,KONE Oyj,1KNEBV.MI,-6.07,0.167,0.975,No
635,United Rentals,1URI.MI,-10.36,0.289,1.507,Yes
636,Fair Isaac Corporation,1FICO.MI,-17.88,0.513,0.548,Yes
637,Allcore S.p.A.,CORE.MI,-13.52,0.375,1.462,Yes
638,Zignago Vetro S.p.A.,ZV.MI,-7.62,0.202,1.045,Yes
639,Buzzi S.p.A.,BZU.MI,-9.28,0.243,1.163,Yes
640,S&P Global Inc.,1SPGI.MI,-7.52,0.191,0.124,No
641,"Take-Two Interactive Software, Inc.",1TTWO.MI,-11.48,0.297,1.16,Yes
642,BasicNet S.p.A.,BAN.MI,-10.59,0.266,1.294,Yes
643,Intred S.p.A.,ITD.MI,-4.86,0.119,0.464,Yes
644,"Rigetti Computing, Inc.",1RGTI.MI,-31.01,0.86,3.111,Yes
645,"Peloton Interactive, Inc.",1PTON.MI,-22.36,0.584,1.077,Yes
646,Caleffi S.p.A.,CLF.MI,-7.91,0.188,0.547,Yes
647,ResMed Inc.,1RMD.MI,-9.56,0.229,0.076,Yes
648,"Fluidra, S.A.",1FDR.MI,-10.57,0.254,0.798,Yes
649,"IDEXX Laboratories, Inc.",1IDXX.MI,-10.85,0.259,0.347,No
650,MFE-Mediaforeurope N.V.,MFEA.MI,-10.52,0.246,1.642,Yes
651,Carl Zeiss Meditec AG,1AFX.MI,-17.18,0.415,0.789,Yes
652,Class Editori Spa,CLE.MI,-6.88,0.156,0.326,No
653,Genuine Parts Company,1GPC.MI,-7.4,0.167,0.272,No
654,Geox S.p.A.,GEO.MI,-9.74,0.221,1.38,Yes
655,StoneCo Ltd.,1STNE.MI,-16.66,0.392,2.497,Yes
656,Immsi S.p.A.,IMS.MI,-11.49,0.263,1.042,Yes
657,EuKedos S.p.A.,EUK.MI,-22.45,0.529,3.462,Yes
658,"Leidos Holdings, Inc.",1LDOS.MI,-18.9,0.426,1.112,No
659,"BILL Holdings, Inc.",1BILL.MI,-20.13,0.451,1.029,No
660,"Autodesk, Inc.",1ADSK.MI,-15.78,0.344,0.462,No
661,Energy S.p.A.,ENY.MI,-19.79,0.437,2.838,Yes
662,BFF Bank S.p.A.,BFF.MI,-43.57,1.109,5.916,Yes
663,The Italian Sea Group S.p.A.,TISG.MI,-49.13,1.273,6.961,Yes
664,"McCormick & Company, Incorporated",1MKC.MI,-20.88,0.449,2.088,Yes
665,Litix S.p.A.,LTX.MI,-16.15,0.338,0.074,Yes
666,"MercadoLibre, Inc.",1MELI.MI,-14.27,0.288,0.004,No
667,Vonovia SE,1VNA.MI,-17.85,0.357,2.085,Yes
668,"Cal-Maine Foods, Inc.",1CALM.MI,-10.75,0.206,0.098,No
669,SG ETN DAILY LONG 5X BTP FUTURE,BTPL5.MI,-15.9,0.311,1.709,Yes
670,Giocamondo Study S.p.A.,GMS.MI,-19.41,0.386,2.222,Yes
671,Alstom SA,4ALO.TI,-21.02,0.42,0.671,No
672,LKQ Corporation,1LKQ.MI,-13.19,0.25,0.796,No
673,RCS MediaGroup S.p.A.,RCS.MI,-4.1,0.073,0.371,Yes
674,"Zscaler, Inc.",1ZS.MI,-27.98,0.555,0.807,No
675,Juventus Football Club S.p.A.,JUVE.MI,-20.5,0.383,1.399,Yes
676,Magis S.p.A.,MGS.MI,-13.13,0.234,0.315,Yes
677,"Tyler Technologies, Inc.",1TYL.MI,-24.56,0.459,1.997,No
678,WisdomTree Short USD Long EUR 5x Daily,USE5.MI,-14.74,0.254,1.132,Yes
679,Partners Group Holding AG,1PGHN.MI,-23.93,0.423,0.349,Yes
680,Oracle Corporation,1ORCL.MI,-35.97,0.672,0.913,Yes
681,Zest S.p.A.,ZEST.MI,-13.69,0.224,0.634,Yes
682,GoDaddy Inc.,1GDDY.MI,-24.17,0.419,1.574,No
683,"Reddit, Inc.",1RDDT.MI,-28.53,0.5,0.945,Yes
684,RH,1RH.MI,-26.21,0.451,2.34,Yes
685,"Bentley Systems, Incorporated",1BSY.MI,-28.59,0.498,2.193,No
686,"Upstart Holdings, Inc.",1UPST.MI,-32.07,0.571,1.945,Yes
687,Emma Villas S.p.A.,EAV.MI,-20.84,0.345,0.607,Yes
688,Spotify Technology S.A.,1SPOT.MI,-19.22,0.313,0.194,No
689,Biesse S.p.A.,BSS.MI,-24.88,0.418,1.763,Yes
690,Bayerische Motoren Werke Aktiengesellschaft,1BMW.MI,-20.23,0.331,0.611,Yes
691,"Lyft, Inc.",1LYFT.MI,-19.21,0.311,0.287,Yes
692,"Tripadvisor, Inc.",1TRIP.MI,-32.2,0.558,0.399,Yes
693,"The Home Depot, Inc.",1HD.MI,-14.74,0.231,0.649,Yes
694,Execus S.p.A.,EXEC.MI,-17.72,0.282,0.971,No
695,"Brown & Brown, Inc.",1BRO.MI,-19.54,0.311,0.38,No
696,Pernod Ricard SA,4RI.TI,-16.32,0.253,0.978,Yes
697,"Domino's Pizza, Inc.",1DPZ.MI,-16.68,0.25,0.006,Yes
698,"SoFi Technologies, Inc.",1SOFI.MI,-27.09,0.423,0.555,Yes
699,WisdomTree NASDAQ 100 5x Daily Short,QS5S.MI,-54.49,1.029,5.851,No
700,Gabetti Property Solutions S.p.A.,GAB.MI,-31.65,0.504,0.631,Yes
701,LEG Immobilien SE,1LEG.MI,-21.3,0.317,1.694,Yes
702,Soges Group S.p.A.,SOGES.MI,-13.85,0.197,0.493,Yes
703,Convergenze S.p.A. Società Benefit,CVG.MI,-18.75,0.27,0.155,No
704,Entera S.p.A.,ENT.MI,-14.65,0.205,1.257,Yes
705,DigiTouch S.p.A.,DGT.MI,-7.97,0.107,0.791,Yes
706,I Grandi Viaggi S.p.A.,IGV.MI,-22.65,0.329,1.237,Yes
707,E-Globe S.p.A.,EGB.MI,-20.18,0.287,0.403,Yes
708,On Holding AG,1ONON.MI,-41.05,0.65,2.382,Yes
709,Evotec SE,1EVT.MI,-38.73,0.599,2.976,Yes
710,WisdomTree S&P 500 5x Daily Short,5USS.MI,-45.72,0.741,5.039,No
711,Infrastrutture Wireless Italiane S.p.A.,INW.MI,-28.02,0.398,2.211,Yes
712,TraWell Co S.p.A.,TWL.MI,-15.42,0.204,0.69,Yes
713,Lemon Sistemi S.p.A.,LS.MI,-26.24,0.354,1.504,Yes
714,4AIM SICAF S.p.A.,AIM.MI,-43.12,0.647,0.691,No
715,lululemon athletica inc.,1LUL.MI,-27.5,0.37,0.557,Yes
716,"HubSpot, Inc.",1HUBS.MI,-38.61,0.555,0.192,No
717,iVision Tech S.p.A.,IVN.MI,-29.91,0.4,0.474,Yes
718,Giglio.com S.p.A.,GCOM.MI,-35.05,0.474,1.812,Yes
719,"Kratos Defense & Security Solutions, Inc.",1KTOS.MI,-38.18,0.526,0.2,Yes
720,Pegasystems Inc.,1PEGA.MI,-33.62,0.444,0.327,Yes
721,Olidata S.p.A.,OLI.MI,-36.73,0.494,3.131,Yes
722,Hiab Oyj,1HIAB.MI,-20.57,0.248,1.427,Yes
723,"Meta Platforms, Inc.",1FB.MI,-20.53,0.243,0.951,Yes
724,"C3.ai, Inc.",1C3.MI,-37.74,0.496,0.209,Yes
725,ENA S.p.A.,ENA.MI,-39.82,0.525,0.555,Yes
726,Tractor Supply Company,1TSCO.MI,-33.2,0.417,1.907,No
727,AppLovin Corporation,1APP.MI,-49.16,0.69,2.167,Yes
728,Webuild S.p.A.,WBDR.MI,-16.73,0.191,0.014,Yes
729,Fincantieri S.p.A.,FCT.MI,-40.3,0.522,0.124,No
