Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
355,Sony Group Corporation,SONYN.MX,-17.46,0.325,0.436,No
356,"Constellation Brands, Inc.",STZ.MX,-9.54,0.17,0.551,Yes
357,DraftKings Inc.,DKNG1.MX,-24.24,0.464,16.029,Yes
358,Adyen N.V.,ADYENN.MX,-24.99,0.478,2.29,No
359,"Bath & Body Works, Inc.",BBWI.MX,-25.73,0.482,0.642,Yes
360,Medtronic plc,MDTN.MX,-10.83,0.186,0.224,No
361,Kimberly-Clark Corporation,KMB.MX,-14.98,0.262,0.309,Yes
362,Nu Holdings Ltd.,NUN.MX,-14.34,0.247,0.979,No
363,The Clorox Company,CLX.MX,-20.02,0.354,1.833,Yes
364,"Lamb Weston Holdings, Inc.",LW.MX,-19.63,0.342,0.417,No
365,"McCormick & Company, Incorporated",MKC.MX,-20.99,0.366,0.934,Yes
366,GoDaddy Inc.,GDDY.MX,-31.07,0.574,2.986,No
367,Expand Energy Corporation,EXE.MX,-13.98,0.233,0.145,No
368,Las Vegas Sands Corp.,LVS.MX,-22.16,0.383,0.244,Yes
369,DXC Technology Company,DXC.MX,-22.75,0.384,1.037,No
370,"Take-Two Interactive Software, Inc.",TTWO.MX,-18.6,0.303,1.059,No
371,"Nearshoring Experts & Technology, S.C.",NEXT25.MX,-4.03,0.06,0.429,Yes
372,London Stock Exchange Group plc,LSEN.MX,-13.06,0.202,0.594,No
373,Futu Holdings Limited,FUTUN.MX,-28.98,0.485,1.455,No
374,"Grupo Traxión, S.A.B. de C.V.",TRAXIONA.MX,-19.15,0.303,0.332,No
375,On Holding AG,ONONN.MX,-29.98,0.5,2.594,Yes
376,S&P Global Inc.,SPGI.MX,-15.25,0.233,1.094,No
377,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",MCN.MX,-19.37,0.297,0.118,No
378,"Becle, S.A.B. de C.V.",CUERVO.MX,-20.49,0.312,0.376,No
379,"Baidu, Inc.",BIDUN.MX,-27.64,0.431,0.755,Yes
380,Carnival Corporation Ltd.,CCL1N.MX,-21.12,0.317,0.681,Yes
381,The Procter & Gamble Company,PG.MX,-11.82,0.166,1.001,Yes
382,Oracle Corporation,ORCL.MX,-41.23,0.686,1.545,No
383,"Rocket Companies, Inc.",RKT.MX,-25.73,0.385,1.066,Yes
384,"MercadoLibre, Inc.",MELIN.MX,-20.7,0.297,1.565,No
385,Sunrun Inc.,RUN.MX,-43.22,0.707,1.25,No
386,BYD Company Limited,1211N.MX,-25.25,0.363,0.624,No
387,Spotify Technology S.A.,SPOTN.MX,-22.74,0.314,0.544,No
388,"DINE, S.A.B. de C.V.",DINEA.MX,-16.81,0.224,0.388,Yes
389,"Hertz Global Holdings, Inc.",HTZ1.MX,-54.71,0.939,1.258,No
390,"Grupo Lamosa, S.A.B. de C.V.",LAMOSA.MX,-8.82,0.112,0.256,No
391,"American Water Works Company, Inc.",AWK.MX,-11.12,0.142,0.587,No
392,Abbott Laboratories,ABT.MX,-23.18,0.315,0.27,No
393,"Verisk Analytics, Inc.",VRSK.MX,-24.17,0.321,0.721,No
394,"Pinterest, Inc.",PINS.MX,-32.92,0.457,3.022,No
395,TransDigm Group Incorporated,TDG.MX,-15.92,0.199,0.009,Yes
396,American Tower Corporation,AMT.MX,-16.03,0.2,1.054,Yes
397,Alibaba Group Holding Limited,9988N.MX,-28.88,0.386,1.316,Yes
398,"Wal-Mart de México, S.A.B. de C.V.",WALMEX.MX,-14.07,0.173,0.016,No
399,"Lyft, Inc.",LYFT.MX,-26.4,0.346,2.354,No
400,Norwegian Cruise Line Holdings Ltd.,NCLHN.MX,-34.57,0.472,1.383,Yes
401,Companhia Siderúrgica Nacional,SIDN.MX,-39.84,0.56,2.066,Yes
402,Aon plc,AONN.MX,-16.51,0.2,0.419,No
403,"Mattel, Inc.",MAT.MX,-24.5,0.309,0.097,No
404,"American International Group, Inc.",AIG.MX,-16.53,0.194,0.06,No
405,"Grupo Minsa, S.A.B. de C.V.",MINSAB.MX,-5.2,0.057,0.074,No
406,"Zscaler, Inc.",ZS.MX,-37.67,0.487,3.325,No
407,Jumia Technologies AG,JMIAN.MX,-42.41,0.564,1.132,No
408,"Upstart Holdings, Inc.",UPST.MX,-40.4,0.509,3.051,No
409,"General Mills, Inc.",GIS.MX,-22.96,0.259,0.067,No
410,Trimble Inc.,TRMB.MX,-25.01,0.284,0.686,No
411,Vulcan Materials Company,VMC.MX,-12.53,0.132,0.198,Yes
412,Alibaba Group Holding Limited,BABAN.MX,-37.73,0.457,0.704,Yes
413,"SoFi Technologies, Inc.",SOFI.MX,-34.41,0.407,2.212,No
414,"Domino's Pizza, Inc.",DPZ.MX,-24.25,0.262,0.074,No
415,Howard Hughes Holdings Inc.,HHH.MX,-27.9,0.307,0.392,No
416,"Alsea, S.A.B. de C.V.",ALSEA.MX,-28.82,0.317,1.909,Yes
417,"Reddit, Inc.",RDDT.MX,-37.67,0.436,2.309,No
418,"Celsius Holdings, Inc.",CELH.MX,-43.91,0.526,2.286,Yes
419,AppLovin Corporation,APP.MX,-53.21,0.68,0.801,No
420,Comcast Corporation,CMCSA.MX,-21.17,0.217,0.344,Yes
421,"Tripadvisor, Inc.",TRIP.MX,-46.34,0.539,2.003,No
422,"BigBear.ai Holdings, Inc.",BBAI.MX,-50.46,0.606,1.18,No
423,"C3.ai, Inc.",AI1.MX,-44.68,0.508,2.921,No
424,"Bionano Genomics, Inc.",BNGO.MX,-34.07,0.358,1.782,No
425,"Waste Connections, Inc.",WCNN.MX,-20.14,0.194,0.144,Yes
426,Stellantis N.V.,STLAN.MX,-42.2,0.459,0.584,No
427,Lennar Corporation,LEN.MX,-34.34,0.354,0.674,Yes
428,Intuit Inc.,INTU.MX,-47.45,0.532,2.925,No
429,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",ASURB.MX,-22.73,0.216,0.968,Yes
430,"Eos Energy Enterprises, Inc.",EOSE.MX,-73.16,1.052,1.182,No
431,"Kyndryl Holdings, Inc.",KD.MX,-54.64,0.644,4.008,No
432,Bilibili Inc.,BILIN.MX,-41.34,0.436,2.204,Yes
433,"Corporativo Fragua, S.A.B. de C.V.",FRAGUAB.MX,-19.63,0.177,0.527,Yes
434,"CMR, S.A.B. de C.V.",CMRB.MX,-18.14,0.16,0.447,No
435,"O'Reilly Automotive, Inc.",ORLY.MX,-20.07,0.179,0.136,No
436,"Fidelity National Information Services, Inc.",FIS.MX,-39.16,0.392,2.204,No
437,NIO Inc.,NION.MX,-45.27,0.465,1.586,No
438,lululemon athletica inc.,LULU.MX,-36.33,0.35,0.7,Yes
439,"Netflix, Inc.",NFLX.MX,-35.79,0.343,0.096,No
440,"FedEx Freight Holding Company, Inc.",FDXF.MX,-49.5,0.516,,
441,Stryker Corporation,SYK.MX,-18.7,0.158,0.287,Yes
442,"Shift4 Payments, Inc.",FOUR.MX,-46.12,0.439,1.898,No
443,Sea Limited,SEN.MX,-39.72,0.356,0.437,No
444,Xiaomi Corporation,1810N.MX,-49.87,0.466,0.295,Yes
445,"The Home Depot, Inc.",HD.MX,-25.34,0.199,0.317,Yes
446,"Copart, Inc.",CPRT.MX,-32.23,0.261,0.493,No
447,"Nemak, S. A. B. de C. V.",NEMAKA.MX,-29.4,0.23,0.672,No
448,"Meta Platforms, Inc.",META.MX,-27.99,0.216,0.199,Yes
449,FMC Corporation,FMC1.MX,-64.34,0.658,1.1,Yes
450,"La Comer, S.A.B. de C.V.",LACOMERUBC.MX,-23.86,0.179,0.246,Yes
451,Upwork Inc.,UPWK.MX,-55.95,0.522,1.818,Yes
452,McDonald's Corporation,MCD.MX,-19.91,0.144,0.978,Yes
453,PDD Holdings Inc.,PDDN.MX,-40.42,0.33,0.669,No
454,"Planet Fitness, Inc.",PLNT.MX,-52.91,0.471,0.77,Yes
455,"T-Mobile US, Inc.",TMUS.MX,-31.21,0.227,0.237,Yes
456,"HubSpot, Inc.",HUBS.MX,-55.9,0.487,1.642,No
457,"AutoZone, Inc.",AZO.MX,-36.09,0.256,0.144,Yes
458,"Genomma Lab Internacional, S.A.B. de C.V.",LABB.MX,-29.77,0.203,0.844,Yes
459,"Charter Communications, Inc.",CHTR.MX,-48.36,0.372,0.539,Yes
460,Volkswagen AG,VOW3N.MX,-33.25,0.23,0.268,Yes
461,"Coursera, Inc.",COUR.MX,-49.95,0.375,1.627,No
462,FuboTV Inc.,FUBO.MX,-75.57,0.741,3.379,No
463,Endava plc,DAVAN.MX,-66.33,0.567,2.416,No
464,"Uber Technologies, Inc.",UBER.MX,-29.03,0.181,1.247,No
465,UP Fintech Holding Limited,TIGRN.MX,-55.25,0.41,0.689,No
466,Zoetis Inc.,ZTS.MX,-50.58,0.361,0.387,Yes
467,"Lowe's Companies, Inc.",LOW.MX,-24.71,0.142,0.66,Yes
468,"Gruma, S.A.B. de C.V.",GRUMAB.MX,-26.69,0.156,0.14,Yes
469,Trip.com Group Limited,TCOMN.MX,-45.9,0.3,1.318,No
470,"Wynn Resorts, Limited",WYNN.MX,-35.4,0.207,0.562,No
471,StoneCo Ltd.,STNEN.MX,-52.88,0.351,1.9,Yes
472,Tencent Holdings Limited,TCEHYN.MX,-38.48,0.215,1.094,No
473,VICI Properties Inc.,VICI.MX,-26.05,0.131,0.636,Yes
474,Fiverr International Ltd.,FVRRN.MX,-65.09,0.435,2.622,No
475,Roblox Corporation,RBLX.MX,-71.25,0.505,1.288,No
476,Energy Fuels Inc.,UUUUN.MX,-59.0,0.366,6.875,No
477,Boston Scientific Corporation,BSX.MX,-55.13,0.311,0.603,No
478,"Grupe, S.A.B. de C.V.",CIDMEGA.MX,-33.18,0.156,0.17,No
479,"Coupang, Inc.",CPNG.MX,-55.42,0.307,2.045,No
480,Grab Holdings Limited,GRABN.MX,-50.67,0.269,1.083,No
481,Opendoor Technologies Inc.,OPEN1.MX,-63.41,0.369,0.353,Yes
482,"MaxLinear, Inc.",MXL.MX,-58.98,0.305,6.402,No
483,"Rollins, Inc.",ROL.MX,-45.4,0.201,0.539,Yes
484,Canaan Inc.,CANN.MX,-85.78,0.607,0.676,Yes
485,"NIKE, Inc.",NKE.MX,-49.75,0.214,1.066,Yes
486,MINISO Group Holding Limited,MNSON.MX,-63.5,0.291,1.342,Yes
487,"The Trade Desk, Inc.",TTD.MX,-74.87,0.391,1.617,No
488,XPeng Inc.,XPEVN.MX,-57.03,0.202,0.156,Yes
489,"Grupo Comercial Chedraui, S.A.B. de C.V.",CHDRAUIB.MX,-39.87,0.105,0.104,No
490,Fabrinet,FNN.MX,-78.02,0.093,0.719,Yes
491,Honeywell Aerospace Inc.,HONA.MX,-97.21,,,
492,"Mobility Global, Inc.",MBGL.MX,-18.57,,,
493,"Grupo Aeroméxico, S.A.B. de C.V.",AERO.MX,0.0,0.0,0.0,No
